Watching for file changes with StatReloader
Performing system checks...

System check identified no issues (0 silenced).

You have 2 unapplied migration(s). Your project may not work properly until you apply the migrations for app(s): api.
Run 'python manage.py migrate' to apply them.
July 19, 2024 - 09:05:31
Django version 3.2.25, using settings 'transcendence.settings'
Starting ASGI/Channels version 3.0.4 development server at http://0.0.0.0:8000/
Quit the server with CONTROL-C.
HTTP GET /fr/login/ 200 [0.07, 172.18.0.13:34044]
HTTP GET /static/css/base.css 200 [0.02, 172.18.0.13:34056]
HTTP GET /static/css/header.css 200 [0.00, 172.18.0.13:34072]
HTTP GET /static/css/social.css 200 [0.01, 172.18.0.13:34078]
HTTP GET /static/css/footer.css 200 [0.02, 172.18.0.13:34082]
HTTP GET /static/css/chat.css 200 [0.02, 172.18.0.13:34092]
HTTP GET /static/css/radial-menu.css 200 [0.03, 172.18.0.13:34100]
HTTP GET /static/login/css/login.css 200 [0.02, 172.18.0.13:34108]
HTTP GET /static/login/css/input_style.css 200 [0.01, 172.18.0.13:34118]
HTTP GET /static/login/css/form_style.css 200 [0.01, 172.18.0.13:34124]
HTTP GET /static/login/css/button_style.css 200 [0.02, 172.18.0.13:34140]
HTTP GET /static/login/css/indicator_style.css 200 [0.02, 172.18.0.13:34146]
HTTP GET /static/login/css/other_connexion.css 200 [0.03, 172.18.0.13:34160]
HTTP GET /static/login/css/responsive_styles.css 200 [0.03, 172.18.0.13:34176]
HTTP GET /static/login/js/login.js 200 [0.00, 172.18.0.13:34190]
HTTP GET /static/login/img/pong-demo.gif 200 [0.00, 172.18.0.13:34204]
HTTP GET /static/login/img/42_Logo.png 200 [0.00, 172.18.0.13:34212]
HTTP GET /static/css/base.css 200 [0.00, 172.18.0.13:34220]
HTTP GET /static/login/js/login.js 200 [0.00, 172.18.0.13:34224]
<django.contrib.messages.storage.fallback.FallbackStorage object at 0x7f11e093ae90>
HTTP POST /api/login_player/ 302 [0.22, 172.18.0.13:60368]
HTTP GET /login/ 302 [0.11, 172.18.0.13:60384]
HTTP GET /fr/login/ 200 [0.02, 172.18.0.13:60394]
HTTP GET /static/css/base.css 200 [0.00, 172.18.0.13:60396]
HTTP GET /static/css/header.css 200 [0.01, 172.18.0.13:60404]
HTTP GET /static/css/footer.css 200 [0.01, 172.18.0.13:60414]
HTTP GET /static/css/chat.css 200 [0.02, 172.18.0.13:60426]
HTTP GET /static/css/social.css 200 [0.02, 172.18.0.13:60432]
HTTP GET /static/css/radial-menu.css 200 [0.02, 172.18.0.13:60446]
HTTP GET /static/login/css/login.css 200 [0.01, 172.18.0.13:60448]
HTTP GET /static/login/css/input_style.css 200 [0.01, 172.18.0.13:60454]
HTTP GET /static/login/css/form_style.css 200 [0.01, 172.18.0.13:60456]
HTTP GET /static/login/css/button_style.css 200 [0.01, 172.18.0.13:60462]
HTTP GET /static/login/css/indicator_style.css 200 [0.01, 172.18.0.13:60474]
HTTP GET /static/login/css/other_connexion.css 200 [0.01, 172.18.0.13:60490]
HTTP GET /static/login/css/responsive_styles.css 200 [0.00, 172.18.0.13:60506]
HTTP GET /static/login/js/login.js 200 [0.01, 172.18.0.13:60518]
HTTP GET /static/css/base.css 200 [0.00, 172.18.0.13:60534]
HTTP GET /static/login/img/42_Logo.png 200 [0.00, 172.18.0.13:60548]
HTTP GET /static/login/img/pong-demo.gif 200 [0.01, 172.18.0.13:60560]
HTTP GET /static/login/js/login.js 200 [0.00, 172.18.0.13:60562]
<django.contrib.messages.storage.fallback.FallbackStorage object at 0x7f11e09e0110>
HTTP POST /api/login_player/ 302 [0.15, 172.18.0.13:60246]
HTTP GET /login/ 302 [0.01, 172.18.0.13:60252]
HTTP GET /fr/login/ 200 [0.01, 172.18.0.13:60262]
HTTP GET /static/css/base.css 200 [0.00, 172.18.0.13:60278]
HTTP GET /static/css/header.css 200 [0.00, 172.18.0.13:60284]
HTTP GET /static/css/footer.css 200 [0.01, 172.18.0.13:60296]
HTTP GET /static/css/chat.css 200 [0.01, 172.18.0.13:60302]
HTTP GET /static/css/social.css 200 [0.01, 172.18.0.13:60310]
HTTP GET /static/css/radial-menu.css 200 [0.01, 172.18.0.13:60326]
HTTP GET /static/login/css/login.css 200 [0.00, 172.18.0.13:60328]
HTTP GET /static/login/css/input_style.css 200 [0.01, 172.18.0.13:60336]
HTTP GET /static/login/css/form_style.css 200 [0.01, 172.18.0.13:60342]
HTTP GET /static/login/css/button_style.css 200 [0.00, 172.18.0.13:60344]
HTTP GET /static/login/css/indicator_style.css 200 [0.00, 172.18.0.13:60348]
HTTP GET /static/login/css/other_connexion.css 200 [0.00, 172.18.0.13:60358]
HTTP GET /static/login/css/responsive_styles.css 200 [0.01, 172.18.0.13:60370]
HTTP GET /static/login/js/login.js 200 [0.01, 172.18.0.13:60386]
HTTP GET /static/css/base.css 200 [0.01, 172.18.0.13:60388]
HTTP GET /static/login/img/42_Logo.png 200 [0.00, 172.18.0.13:60400]
HTTP GET /static/login/img/pong-demo.gif 200 [0.00, 172.18.0.13:60406]
HTTP GET /static/login/js/login.js 200 [0.00, 172.18.0.13:60410]
<django.contrib.messages.storage.fallback.FallbackStorage object at 0x7f11e09b5610>
HTTP POST /api/login_player/ 302 [0.16, 172.18.0.13:48686]
HTTP GET /login/ 302 [0.01, 172.18.0.13:48700]
HTTP GET /fr/login/ 200 [0.01, 172.18.0.13:48706]
HTTP GET /static/css/base.css 200 [0.00, 172.18.0.13:48708]
HTTP GET /static/css/header.css 200 [0.00, 172.18.0.13:48720]
HTTP GET /static/css/footer.css 200 [0.00, 172.18.0.13:48730]
HTTP GET /static/css/chat.css 200 [0.01, 172.18.0.13:48734]
HTTP GET /static/css/social.css 200 [0.01, 172.18.0.13:48746]
HTTP GET /static/css/radial-menu.css 200 [0.01, 172.18.0.13:48750]
HTTP GET /static/login/css/login.css 200 [0.00, 172.18.0.13:48766]
HTTP GET /static/login/css/input_style.css 200 [0.00, 172.18.0.13:48782]
HTTP GET /static/login/css/form_style.css 200 [0.00, 172.18.0.13:48794]
HTTP GET /static/login/css/button_style.css 200 [0.00, 172.18.0.13:48800]
HTTP GET /static/login/css/indicator_style.css 200 [0.00, 172.18.0.13:48814]
HTTP GET /static/login/css/other_connexion.css 200 [0.00, 172.18.0.13:48830]
HTTP GET /static/login/css/responsive_styles.css 200 [0.00, 172.18.0.13:48832]
HTTP GET /static/login/js/login.js 200 [0.00, 172.18.0.13:48848]
HTTP GET /static/css/base.css 200 [0.00, 172.18.0.13:48852]
HTTP GET /static/login/img/42_Logo.png 200 [0.00, 172.18.0.13:48864]
HTTP GET /static/login/img/pong-demo.gif 200 [0.00, 172.18.0.13:48872]
HTTP GET /static/login/js/login.js 200 [0.00, 172.18.0.13:48876]
